sep=,

"Intel(R) Advisor Command Line Tool
Copyright (C) 2009-2019 Intel Corporation. All rights reserved."
"Survey Data version=1.1.0","delimiter=,"

"ID","Is Vectorized","Function Call Sites and Loops","Loop Annotation","Performance Issues","Total Time Percent","Total Time","Self Time Percent","Self Time","Total Elapsed Time","Self Elapsed Time","Type","Nesting Level","Loop Height","Max Depth","Parent ID","Compute Instructions","Memory Instructions","Total Instructions","Loop Function ID","Efficiency Confidence","Is Compiler Vector Length","Architecture","First Child","Function Instance Type","Loop Name","Source Full Path","Line","source_size","Unique Index","Is System Module","Thread","Issue Ids","Mangled Name","CFG No Index Register","CFG No Loop Step","CFG Index Modified In Body","CFG Jumps Outside","Transformation Ids","Library Name","key_column","Metadata Types","Why No Vectorization","Vector ISA","Efficiency","Gain Estimate","Vector Length","Compiler Estimated Gain","Self GFLOPS","Total GFLOPS","Self AI","Total Arithmetic Intensity","FP Mask Utilization","Self GINTOPS","Total GINTOPS","Self INT AI","Total INT AI","Int Mask Utilization","Self Giga OPS","Total Giga OPS","Self Overall AI","Total Overall AI","Mask Utilization","Self GFLOP","Self GINTOP","Total GINTOP","Self Giga OP","Total Giga OP","Self Memory GB","Self GB/s","Self L2 GB","Total L2 GB","Self L2 Loaded GB","Self L2 Stored GB","Total L2 Loaded GB","Total L2 Stored GB","Self L3 GB","Total L3 GB","Self L3 Loaded GB","Self L3 Stored GB","Total L3 Loaded GB","Total L3 Stored GB","Self L4 GB","Total L4 GB","Self L4 Loaded GB","Self L4 Stored GB","Total L4 Loaded GB","Total L4 Stored GB","Self DRAM GB","Total DRAM GB","Self DRAM Loaded GB","Self DRAM Stored GB","Total DRAM Loaded GB","Total DRAM Stored GB","Average Trip Count","Min Trip Count","Max Trip Count","Call Count","Iteration Duration","Loop Instance Total Time","Trip Count Total","Trip Count Reliable","Traits","Data Types","Number of Vector Registers","Vector Widths","Instruction Sets","Used Stack Instructions","Transformations","Multiversion Type","Multiversion","Unroll Factor","Multi-Pumping Factor","Vectorization Details","Optimization Details","Vectorization Trip Count Type","HLO Unroll Type","Compilation Flags","Compiler Name","Compiler Version","Vectorization Message Code","Vectorization Overhead","Loop Overrides","Main Vectorization Type","Source Location","Module","Thread Count","Offload Private","Offload Shared","Offload Host To Device","Offload Device To Host","Dynamic func_inst","Dynamic compute","Dynamic int_compute","Dynamic sp_compute","Dynamic dp_compute","Dynamic memory","Dynamic all_instructions","Dynamic vector_compute","Dynamic vector_memory","Dynamic sse_vector_compute","Dynamic avx_vector_compute","Dynamic avx2_vector_compute","Dynamic avx512_vector_compute","Dynamic avx512phi_vector_compute","Dynamic fma_vector_compute","Dynamic x86_scalar_compute","Dynamic x87_scalar_compute","Dynamic sse_scalar_compute","Dynamic avx_scalar_compute","Dynamic avx2_scalar_compute","Dynamic avx512_scalar_compute","Dynamic fma_scalar_compute","Dynamic sse_vector_memory","Dynamic avx_vector_memory","Dynamic avx2_vector_memory","Dynamic avx512_vector_memory","Dynamic avx512phi_vector_memory","Dynamic x86_scalar_memory","Dynamic x87_scalar_memory","Dynamic sse_scalar_memory","Dynamic avx_scalar_memory","Dynamic avx2_scalar_memory","Dynamic avx512_scalar_memory","Dynamic loads","Dynamic stores","Dynamic loaded_bytes","Dynamic stored_bytes","Dynamic compute_with_memory","Dynamic int_compute_with_memory","Dynamic sp_compute_with_memory","Dynamic dp_compute_with_memory","Dynamic vector_compute_with_memory","Dynamic sse_vector_compute_with_memory","Dynamic avx_vector_compute_with_memory","Dynamic avx2_vector_compute_with_memory","Dynamic avx512_vector_compute_with_memory","Dynamic avx512phi_vector_compute_with_memory","Dynamic fma_vector_compute_with_memory","Dynamic x86_scalar_compute_with_memory","Dynamic x87_scalar_compute_with_memory","Dynamic sse_scalar_compute_with_memory","Dynamic avx_scalar_compute_with_memory","Dynamic avx2_scalar_compute_with_memory","Dynamic avx512_scalar_compute_with_memory","Dynamic fma_scalar_compute_with_memory","Dynamic add","Dynamic mul","Dynamic sub","Dynamic div","Dynamic sad","Dynamic min","Dynamic avg","Dynamic max","Dynamic abs","Dynamic sign","Dynamic sqrt","Dynamic fma","Dynamic reccp","Dynamic scale","Dynamic vpconflict","Dynamic vplzcnt","Dynamic call"
"","[x]","[loop in slicsx at DLMUSN.f90:2441]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Remainder) Completely Unrolled","0","0","10","68","","","","401","0","1","2","","2","slicsx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","2441","0","3","0","0","0","[Loop at line 2441 in slicsx]","","","","","34","","401","3413","","","78","1.56x","2","1.56x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Fused; Reordered","0","","","","Unaligned Access in Vector Loop","LOOP WAS FUSED; LOOP STMTS WERE REORDERED; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.25","0","32","DLMUSN.f90:2441","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in slicwy at DLMUSN.f90:8913]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","10","154","","","","403","0","1","2","","2","slicwy","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","8913","0","3","0","0","0","[Loop at line 8913 in slicwy]","","","","","0","","403","3477","","","57.25","2.29x","4","2.29x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","","","Unaligned Access in Vector Loop","LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.75","0","32","DLMUSN.f90:8913","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","[loop in wflux_force_y at DLMUSN.f90:10212]","-1","","0","n/a","0","n/a","n/a","n/a","Scalar Completely Unrolled","0","0","12","405","","","","404","","1","2","","2","wflux_force_y","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","10212","0","3","0","0","0","[Loop at line 10212 in wflux_force_y]","","","","","0","","404","3221","vectorization possible but seems inefficient. Use vector always directive or -vec-threshold0 to override ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","","","","LOOP CONTAINS COMPLETELY UNROLLED LOOP","2","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","15335","2","0","32","DLMUSN.f90:10212","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in slicwx at DLMUSN.f90:8334]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","10","140","","","","408","0","1","2","","2","slicwx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","8334","0","3","0","0","0","[Loop at line 8334 in slicwx]","","","","","34","","408","3477","","","87.25","3.49x","4","3.49x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Fused; Reordered","0","","","","Unaligned Access in Vector Loop","LOOP WAS FUSED; LOOP STMTS WERE REORDERED; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.1875","0","32","DLMUSN.f90:8334","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in wflux_force_y at DLMUSN.f90:10114]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","11","153","","","","409","0","1","2","","2","wflux_force_y","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","10114","0","3","0","0","0","[Loop at line 10114 in wflux_force_y]","","","","","8","","409","3477","","","100","4.00x","4","4.00x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Materialized","0","","","","","LOOP WAS MATERIALIZED; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:10114","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in wflux_force_y at DLMUSN.f90:10114]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","11","153","","","","410","0","1","2","","2","wflux_force_y","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","10114","0","3","0","0","0","[Loop at line 10114 in wflux_force_y]","","","","","0","","410","3477","","","62.5","2.50x","4","2.50x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","3","0","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:10114","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in slicsx at DLMUSN.f90:2188]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","10","68","","","","412","0","1","2","","2","slicsx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","2188","0","3","0","0","0","[Loop at line 2188 in slicsx]","","","","","0","","412","3477","","","121.5","2.43x","2","2.43x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","","","","LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:2188","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in sources at DLMUSN.f90:6793]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","9","414","","","","413","0","1","2","","2","sources","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","6793","0","3","0","0","0","[Loop at line 6793 in sources]","","","","","1","","413","3477","","","133.5","2.67x","2","2.67x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Interchanged","0","","2","","","LOOP WAS INTERCHANGED; 1 LOOPS WERE COLLAPSED TO FORM THIS LOOP; LOOP CONTAINS COMPLETELY UNROLLED LOOP BY 2","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:6793","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in slicsx at DLMUSN.f90:1973]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","10","68","","","","415","0","1","2","","2","slicsx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","1973","0","3","0","0","0","[Loop at line 1973 in slicsx]","","","","","0","","415","3477","","","60","2.40x","4","2.40x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","2","","Unaligned Access in Vector Loop","LOOP CONTAINS COMPLETELY UNROLLED LOOP BY 2","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:1973","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in slicsx at DLMUSN.f90:2032]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","10","68","","","","416","0","1","2","","2","slicsx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","2032","0","3","0","0","0","[Loop at line 2032 in slicsx]","","","","","0","","416","3477","","","121.5","2.43x","2","2.43x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","","","","LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:2032","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in slicwx at DLMUSN.f90:8402]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","10","140","","","","418","0","1","2","","2","slicwx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","8402","0","3","0","0","0","[Loop at line 8402 in slicwx]","","","","","0","","418","3477","","","100","2.00x","2","2.00x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","","","","LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:8402","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in slicsx at DLMUSN.f90:2249]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Remainder) Completely Unrolled","0","0","10","68","","","","420","0","1","2","","2","slicsx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","2249","0","3","0","0","0","[Loop at line 2249 in slicsx]","","","","","34","","420","3413","","","78","1.56x","2","1.56x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Fused; Reordered","0","","","","Unaligned Access in Vector Loop","LOOP WAS FUSED; LOOP STMTS WERE REORDERED; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.25","0","32","DLMUSN.f90:2249","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in slicwx at DLMUSN.f90:8509]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","10","140","","","","421","0","1","2","","2","slicwx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","8509","0","3","0","0","0","[Loop at line 8509 in slicwx]","","","","","0","","421","3477","","","100","2.00x","2","2.00x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","","","","LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","32","DLMUSN.f90:8509","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in slicsx at DLMUSN.f90:2334]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","10","68","","","","422","0","1","2","","2","slicsx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","2334","0","3","0","0","0","[Loop at line 2334 in slicsx]","","","","","34","","422","3477","","","136.5","2.73x","2","2.73x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Fused; Reordered","0","","","","","LOOP WAS FUSED; PEELED LOOP; LOOP STMTS WERE REORDERED; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.03125","0","32","DLMUSN.f90:2334","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","[loop in slicsx at DLMUSN.f90:2334]","-1","","0","n/a","0","n/a","n/a","n/a","Scalar Completely Unrolled","0","0","10","68","","","","423","","","2","","2","slicsx","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","2334","0","3","0","0","0","[Loop at line 2334 in slicsx]","","","","","0","","423","3221","vector dependence prevents vectorization","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","2","","","LOOP CONTAINS COMPLETELY UNROLLED LOOP BY 2","2","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","15344","","0","1","DLMUSN.f90:2334","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","[x]","[loop in sflux_force_x at DLMUSN.f90:4257]","-1","","0","n/a","0","n/a","n/a","n/a","Vectorized (Body) Completely Unrolled","0","0","11","75","","","","427","0","1","2","","2","sflux_force_x","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","4257","0","3","0","0","0","[Loop at line 4257 in sflux_force_x]","","","","","34","","427","3477","","","61","1.22x","2","1.22x","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop; Fused; Reordered","0","","","","Unaligned Access in Vector Loop","LOOP WAS FUSED; LOOP STMTS WERE REORDERED; LOOP CONTAINS COMPLETELY UNROLLED LOOP","3","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","0.203125","0","32","DLMUSN.f90:4257","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","[loop in sflux_force_x at DLMUSN.f90:4257]","-1","","0","n/a","0","n/a","n/a","n/a","Scalar Completely Unrolled","0","0","11","75","","","","428","","","2","","2","sflux_force_x","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","4257","0","3","0","0","0","[Loop at line 4257 in sflux_force_x]","","","","","0","","428","3221","vector dependence prevents vectorization","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","2","","","LOOP CONTAINS COMPLETELY UNROLLED LOOP BY 2","2","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","15344","","0","1","DLMUSN.f90:4257","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","[loop in solvesourcew at DLMUSN.f90:10892]","-1","","0","n/a","0","n/a","n/a","n/a","Remainder Completely Unrolled","0","0","11","188","","","","429","","","2","","2","solvesourcew","/lustrehome/home/s.b.j.thorpe/DLMUSN/profile/src/DLMUSN.f90","10892","0","3","0","0","0","[Loop at line 10892 in solvesourcew]","","","","","0","","429","3157","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Contains Completely Unrolled Loop","0","","1","","","LOOP CONTAINS COMPLETELY UNROLLED LOOP BY 1","2","1","-g -O3 -xhost -c","Intel(R) Fortran Intel(R) 64 Compiler for applications running on Intel(R) 64, ","19.0.5.281 Build 20190815
","","","0","1","DLMUSN.f90:10892","DLMUSN","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
